filing_id,amendment_id,line_item,employer_last_name,employer_first_name,employer_full_name,fees_amount,reimbursement_amount,advance_amount,period_total,cumulative_total,form_type,payment_tier,is_alameda
1864034,0,23,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,18680.0,1221.84,0.0,19901.84,89611.48,F625P2,High (10K+),True
1902052,0,23,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,9340.0,425.49,0.0,9765.49,99376.97,F625P2,Medium (1K+),True
1902052,1,24,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,9340.0,425.49,0.0,9765.49,99376.97,F625P2,Medium (1K+),True
1812765,1,21,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,23350.0,1713.25,0.0,25063.25,59939.69,F625P2,High (10K+),True
1840271,0,21,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,9340.0,429.95,0.0,9769.95,69709.64,F625P2,Medium (1K+),True
1812765,0,21,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,23350.0,1713.25,0.0,25063.25,59939.69,F625P2,High (10K+),True
1864034,1,23,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,18680.0,1221.84,0.0,19901.84,89611.48,F625P2,High (10K+),True
1931542,0,23,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,18680.0,1192.65,0.0,19872.65,119249.62,F625P2,High (10K+),True
1958681,0,20,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,796.75,0.0,14806.75,14806.75,F625P2,High (10K+),True
2032402,0,22,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,9340.0,0.0,0.0,9340.0,68173.81,F625P2,Medium (1K+),True
2005512,0,22,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,387.75,0.0,14397.75,58833.81,F625P2,High (10K+),True
1992363,0,21,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,801.51,0.0,14811.51,44436.06,F625P2,High (10K+),True
1958681,1,20,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,796.75,0.0,14806.75,14806.75,F625P2,High (10K+),True
1979022,0,21,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,807.8,0.0,14817.8,29624.55,F625P2,High (10K+),True
2032402,1,22,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,9340.0,0.0,0.0,9340.0,68173.81,F625P2,Medium (1K+),True
2157196,1,23,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,822.6,0.0,14832.6,14832.6,F625P2,High (10K+),True
2122524,0,24,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,619.25,0.0,14629.25,117419.29,F625P2,High (10K+),True
2095257,0,24,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,730.0,0.0,14740.0,102790.04,F625P2,High (10K+),True
2059438,0,24,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,18680.0,1196.23,0.0,19876.23,88050.04,F625P2,High (10K+),True
2171969,1,21,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,821.97,0.0,14831.97,29664.57,F625P2,High (10K+),True
2189984,0,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,823.34,0.0,14833.34,44497.91,F625P2,High (10K+),True
2157196,0,22,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,822.6,0.0,14832.6,14832.6,F625P2,High (10K+),True
2171969,0,21,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,821.97,0.0,14831.97,29664.57,F625P2,High (10K+),True
2238950,0,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,615.0,0.0,14625.0,68872.91,F625P2,High (10K+),True
2157196,2,23,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,822.6,0.0,14832.6,14832.6,F625P2,High (10K+),True
2171969,2,21,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,821.97,0.0,14831.97,29664.57,F625P2,High (10K+),True
2189984,1,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,823.34,0.0,14833.34,44497.91,F625P2,High (10K+),True
2207251,0,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,9340.0,410.0,0.0,9750.0,54247.91,F625P2,Medium (1K+),True
2318219,0,28,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,796.05,0.0,14806.05,103304.7,F625P2,High (10K+),True
2272906,0,28,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,18680.0,945.74,0.0,19625.74,88498.65,F625P2,High (10K+),True
2376899,0,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,804.1,0.0,14814.1,14814.1,F625P2,High (10K+),True
2345178,0,28,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,795.47,0.0,14805.47,118110.17,F625P2,High (10K+),True
2394751,0,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,920.34,0.0,14930.34,29744.44,F625P2,High (10K+),True
2415058,0,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,9340.0,410.0,0.0,9750.0,39494.44,F625P2,Medium (1K+),True
2437151,0,26,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,18680.0,1186.85,0.0,19866.85,59361.29,F625P2,High (10K+),True
2552881,0,28,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,795.0,0.0,14805.0,118588.59,F625P2,High (10K+),True
2467755,1,29,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,622.3,0.0,14632.3,73993.59,F625P2,High (10K+),True
2467755,0,29,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,622.3,0.0,14632.3,73993.59,F625P2,High (10K+),True
2482718,0,29,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,9340.0,590.0,0.0,9930.0,83923.59,F625P2,Medium (1K+),True
2482718,1,29,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,9340.0,590.0,0.0,9930.0,83923.59,F625P2,Medium (1K+),True
2525769,0,28,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,18680.0,1180.0,0.0,19860.0,103783.59,F625P2,High (10K+),True
2437151,1,27,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,18680.0,1186.85,0.0,19866.85,59361.29,F625P2,High (10K+),True
2621253,0,28,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,800.0,0.0,14810.0,44240.0,F625P2,High (10K+),True
2599031,0,28,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,615.0,0.0,14625.0,29430.0,F625P2,High (10K+),True
2639386,0,28,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,800.0,0.0,14810.0,59050.0,F625P2,High (10K+),True
2580036,0,29,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,14010.0,795.0,0.0,14805.0,14805.0,F625P2,High (10K+),True
2747445,0,31,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,10000.0,396.55,0.0,10396.55,101092.3,F625P2,High (10K+),True
2706117,0,30,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,842.0,0.0,15842.0,90695.75,F625P2,High (10K+),True
2675957,0,27,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,803.75,0.0,15803.75,74853.75,F625P2,High (10K+),True
2832911,1,33,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,800.0,0.0,15800.0,36821.55,F625P2,High (10K+),True
2832911,2,33,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,800.0,0.0,15800.0,36821.55,F625P2,High (10K+),True
2809109,1,33,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,20000.0,1021.55,0.0,21021.55,21021.55,F625P2,High (10K+),True
2809109,0,33,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,20000.0,1021.55,0.0,21021.55,21021.55,F625P2,High (10K+),True
2851413,0,33,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,10000.0,596.2,0.0,10596.2,47417.75,F625P2,High (10K+),True
2809109,2,33,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,20000.0,1021.55,0.0,21021.55,21021.55,F625P2,High (10K+),True
2851413,1,33,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,10000.0,596.2,0.0,10596.2,47417.75,F625P2,High (10K+),True
2779768,0,33,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,603.75,0.0,15603.75,116696.05,F625P2,High (10K+),True
2832911,0,33,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,800.0,0.0,15800.0,36821.55,F625P2,High (10K+),True
2878855,0,32,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,804.2,0.0,15804.2,63221.95,F625P2,High (10K+),True
2910625,0,29,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,802.35,0.0,15802.35,79024.3,F625P2,High (10K+),True
2931895,0,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,20000.0,1023.15,0.0,21023.15,100047.45,F625P2,High (10K+),True
2978420,0,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,800.0,0.0,15800.0,115847.45,F625P2,High (10K+),True
3039597,0,24,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,5000.0,335.95,0.0,5335.95,5335.95,F625P2,Medium (1K+),True
3040373,0,1,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,7500.0,0.0,0.0,7500.0,7500.0,F625P2,Medium (1K+),True
3011027,0,25,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,15000.0,808.55,0.0,15808.55,131656.0,F625P2,High (10K+),True
682296,0,4,ALAMEDA COUNTY CONGESTION MANAGEMENT AGENCY,,ALAMEDA COUNTY CONGESTION MANAGEMENT AGENCY,0.0,0.0,0.0,9561.0,24843.0,F625P2,Medium (1K+),True
1782347,0,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,5000.0,75.0,0.0,5075.0,5075.0,F625P2,Medium (1K+),True
1765043,2,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,F625P2,Low (<1K),True
1765043,1,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,F625P2,Low (<1K),True
1765043,0,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,F625P2,Low (<1K),True
1800277,0,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,60000.0,778.05,0.0,60778.05,65853.05,F625P2,High (10K+),True
1817113,1,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,40000.0,790.5,0.0,40790.5,106643.55,F625P2,High (10K+),True
1782347,1,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,5000.0,75.0,0.0,5075.0,5075.0,F625P2,Medium (1K+),True
1800277,1,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,60000.0,778.05,0.0,60778.05,65853.05,F625P2,High (10K+),True
1845796,0,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,30000.0,251.64,0.0,30251.64,136895.19,F625P2,High (10K+),True
1872414,0,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,10000.0,0.0,0.0,10000.0,146895.19,F625P2,High (10K+),True
1817113,0,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,40000.0,790.5,0.0,40790.5,106643.55,F625P2,High (10K+),True
1765043,3,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,F625P2,Low (<1K),True
1845796,1,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,30000.0,251.64,0.0,30251.64,136895.19,F625P2,High (10K+),True
1872414,1,3,ALAMEDA COUNTY MEDICAL CENTER,,ALAMEDA COUNTY MEDICAL CENTER,10000.0,0.0,0.0,10000.0,146895.19,F625P2,High (10K+),True
682296,0,1,ALAMEDA COUNTY OF,,ALAMEDA COUNTY OF,0.0,0.0,0.0,68361.4,205084.8,F625P2,High (10K+),True
682296,0,6,ALAMEDA COUNTY TRANSPORTATION AUTHORITY,,ALAMEDA COUNTY TRANSPORTATION AUTHORITY,0.0,0.0,0.0,12000.0,32000.0,F625P2,High (10K+),True
1736317,0,3,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,10000.0,0.0,0.0,10000.0,50000.0,F625P2,High (10K+),True
1708805,0,3,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,40000.0,F625P2,High (10K+),True
1678345,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,20000.0,0.0,0.0,20000.0,25000.0,F625P2,High (10K+),True
1657091,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,5000.0,0.0,0.0,5000.0,5000.0,F625P2,Medium (1K+),True
1781655,0,3,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,35000.0,F625P2,High (10K+),True
1764660,0,3,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,20000.0,0.0,0.0,20000.0,20000.0,F625P2,High (10K+),True
1798505,0,3,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,50000.0,F625P2,High (10K+),True
1909976,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,110000.0,F625P2,High (10K+),True
1781655,1,3,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,35000.0,F625P2,High (10K+),True
1798505,1,3,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,50000.0,F625P2,High (10K+),True
1869520,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,95000.0,F625P2,High (10K+),True
1815611,0,3,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,65000.0,F625P2,High (10K+),True
1844544,0,3,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,80000.0,F625P2,High (10K+),True
1936645,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,125000.0,F625P2,High (10K+),True
1936645,1,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,125000.0,F625P2,High (10K+),True
2035906,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,75000.0,F625P2,High (10K+),True
1993842,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,10000.0,0.0,0.0,10000.0,40000.0,F625P2,High (10K+),True
2008993,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,20000.0,0.0,0.0,20000.0,60000.0,F625P2,High (10K+),True
1869520,1,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,95000.0,F625P2,High (10K+),True
1965688,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,15000.0,F625P2,High (10K+),True
1965688,1,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,15000.0,F625P2,High (10K+),True
1980737,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,30000.0,F625P2,High (10K+),True
1909976,1,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,110000.0,F625P2,High (10K+),True
2008993,1,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,20000.0,0.0,0.0,20000.0,60000.0,F625P2,High (10K+),True
2157392,0,5,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,10000.0,0.0,0.0,10000.0,10000.0,F625P2,High (10K+),True
2102082,0,6,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,105000.0,F625P2,High (10K+),True
2129933,0,5,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,120000.0,F625P2,High (10K+),True
2060505,0,4,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,90000.0,F625P2,High (10K+),True
2157392,1,5,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,10000.0,0.0,0.0,10000.0,10000.0,F625P2,High (10K+),True
2191330,0,5,ALAMEDA COUNTY TRANSPORTATION COMMISSION,,ALAMEDA COUNTY TRANSPORTATION COMMISSION,15000.0,0.0,0.0,15000.0,45000.0,F625P2,High (10K+),True
